"foodAvail","variability"
0.154865432758318,0.268615055985118
0.154910707077884,0.269083353379309
0.154956189799636,0.269552125962833
0.155001880900174,0.270021372771032
0.155047780355994,0.27049109283827
0.15509388814348,0.27096128519794
0.155140204238913,0.271431948882462
0.155186728618466,0.271903082923285
0.155233461258202,0.272374686350891
0.15528040213408,0.272846758194797
0.155327551221951,0.273319297483553
0.155374908497558,0.273792303244751
0.155422473936538,0.27426577450502
0.155470247514421,0.274739710290033
0.155518229206628,0.275214109624506
0.155566418988476,0.275688971532201
0.155614816835172,0.276164295035929
0.155663422721818,0.276640079157552
0.155712236623408,0.27711632291798
0.15576125851483,0.277593025337182
0.155810488370862,0.278070185434181
0.155859926166179,0.278547802227057
0.155909571875348,0.279025874732952
0.155959425472826,0.27950440196807
0.156009486932967,0.279983382947679
0.156059756230015,0.280462816686112
0.15611023333811,0.280942702196773
0.156160918231283,0.281423038492134
0.156211810883458,0.28190382458374
0.156262911268453,0.28238505948221
0.15631421935998,0.282866742197241
0.156365735131642,0.283348871737607
0.156417458556937,0.283831447111164
0.156469389609254,0.284314467324847
0.156521528261877,0.28479793138468
0.156573874487984,0.285281838295771
0.156626428260644,0.285766187062318
0.15667918955282,0.286250976687609
0.156732158337369,0.286736206174023
0.15678533458704,0.287221874523039
0.156838718274477,0.287707980735227
0.156892309372215,0.288194523810259
0.156946107852684,0.288681502746909
0.157000113688207,0.289168916543051
0.157054326851001,0.289656764195667
0.157108747313174,0.290145044700844
0.157163375046729,0.29063375705378
0.157218210023563,0.291122900248783
0.157273252215466,0.291612473279275
0.15732850159412,0.292102475137794
0.157383958131101,0.292592904815994
0.15743962179788,0.29308376130465
0.15749549256582,0.293575043593659
0.157551570406178,0.29406675067204
0.157607855290103,0.294558881527939
0.15766434718864,0.295051435148631
0.157721046072726,0.295544410520518
0.15777795191319,0.296037806629137
0.157835064680759,0.296531622459158
0.157892384346048,0.297025856994388
0.157949910879571,0.297520509217771
0.158007644251731,0.298015578111392
0.158065584432827,0.298511062656479
0.158123731393051,0.299006961833406
0.158182085102489,0.29950327462169
0.158240645531121,0.3
0.158299412648818,0.300497136946155
0.158358386425349,0.300994684437128
0.158417566830373,0.301492641449045
0.158476953833444,0.301991006957191
0.158536547404011,0.302489779936009
0.158596347511414,0.302988959359106
0.158656354124889,0.30348854419925
0.158716567213565,0.303988533428376
0.158776986746464,0.304488926017587
0.158837612692504,0.304989720937155
0.158898445020494,0.305490917156524
0.15895948369914,0.305992513644314
0.159020728697038,0.306494509368319
0.159082179982681,0.306996903295513
0.159143837524454,0.30749969439205
0.159205701290638,0.308002881623267
0.159267771249405,0.308506463953685
0.159330047368824,0.309010440347013
0.159392529616856,0.309514809766148
0.159455217961355,0.31001957117318
0.159518112370073,0.31052472352939
0.159581212810651,0.311030265795257
0.159644519250627,0.311536196930455
0.159708031657433,0.312042515893859
0.159771749998394,0.312549221643547
0.159835674240729,0.313056313136799
0.159899804351552,0.313563789330103
0.159964140297871,0.314071649179155
0.160028682046588,0.31457989163886
0.160093429564497,0.315088515663337
0.16015838281829,0.315597520205919
0.16022354177455,0.316106904219158
0.160288906399756,0.316616666654823
0.16035447666028,0.317126806463904
0.160420252522389,0.317637322596616
0.160486233952244,0.3181482140024
0.160552420915901,0.318659479629921
0.160618813379308,0.319171118427078
0.160685411308309,0.319683129341001
0.160752214668642,0.320195511318054
0.160819223425941,0.320708263303836
0.16088643754573,0.321221384243186
0.160953856993433,0.321734873080185
0.161021481734363,0.322248728758155
0.16108931173373,0.322762950219662
0.16115734695664,0.323277536406524
0.16122558736809,0.323792486259802
0.161294032932973,0.324307798719814
0.161362683616077,0.32482347272613
0.161431539382085,0.325339507217575
0.161500600195572,0.325855901132232
0.161569866021009,0.326372653407448
0.161639336822762,0.326889762979828
0.161709012565091,0.327407228785243
0.161778893212151,0.327925049758834
0.16184897872799,0.328443224835007
0.161919269076554,0.328961752947441
0.161989764221679,0.329480633029089
0.162060464127099,0.329999864012179
0.162131368756443,0.330519444828217
0.162202478073231,0.331039374407989
0.162273792040882,0.331559651681564
0.162345310622707,0.332080275578295
0.162417033781913,0.332601245026822
0.162488961481602,0.333122558955073
0.162561093684768,0.333644216290268
0.162633430354303,0.334166215958921
0.162705971452993,0.334688556886838
0.162778716943519,0.335211237999128
0.162851666788455,0.335734258220196
0.162924820950272,0.336257616473751
0.162998179391335,0.336781311682806
0.163071742073904,0.33730534276968
0.163145508960134,0.337829708656001
0.163219480012074,0.338354408262709
0.163293655191671,0.338879440510056
0.163368034460763,0.339404804317611
0.163442617781085,0.339930498604259
0.163517405114268,0.340456522288205
0.163592396421836,0.340982874286978
0.163667591665209,0.341509553517429
0.163742990805703,0.342036558895739
0.163818593804527,0.342563889337413
0.163894400622786,0.343091543757292
0.163970411221482,0.343619521069547
0.16404662556151,0.344147820187685
0.164123043603659,0.344676440024552
0.164199665308618,0.345205379492334
0.164276490636966,0.345734637502557
0.164353519549181,0.346264212966095
0.164430752005633,0.346794104793165
0.16450818796659,0.347324311893336
0.164585827392215,0.347854833175527
0.164663670242564,0.34838566754801
0.164741716477591,0.348916813918414
0.164819966057144,0.349448271193724
0.164898418940967,0.349980038280288
0.164977075088699,0.350512114083812
0.165055934459875,0.351044497509373
0.165134997013924,0.351577187461409
0.165214262710172,0.352110182843731
0.165293731507841,0.352643482559519
0.165373403366046,0.35317708551133
0.165453278243799,0.353710990601092
0.165533356100009,0.354245196730117
0.165613636893478,0.354779702799093
0.165694120582905,0.355314507708093
0.165774807126884,0.355849610356574
0.165855696483906,0.356385009643382
0.165936788612357,0.35692070446675
0.166018083470516,0.357456693724305
0.166099581016563,0.357992976313066
0.166181281208568,0.358529551129451
0.166263184004501,0.359066417069276
0.166345289362227,0.359603573027755
0.166427597239505,0.360141017899509
0.166510107593991,0.360678750578562
0.166592820383236,0.361216769958347
0.16667573556469,0.361755074931707
0.166758853095694,0.362293664390896
0.166842172933488,0.362832537227584
0.166925695035208,0.363371692332858
0.167009419357885,0.363911128597222
0.167093345858446,0.364450844910604
0.167177474493714,0.364990840162355
0.167261805220409,0.36553111324125
0.167346337995145,0.366071663035495
0.167431072774434,0.366612488432725
0.167516009514683,0.367153588320009
0.167601148172196,0.36769496158385
0.167686488703172,0.368236607110188
0.167772031063708,0.368778523784405
0.167857775209794,0.369320710491322
0.167943721097319,0.369863166115208
0.168029868682067,0.370405889539775
0.168116217919719,0.370948879648186
0.168202768765852,0.371492135323054
0.168289521175938,0.372035655446447
0.168376475105347,0.372579438899888
0.168463630509345,0.373123484564358
0.168550987343094,0.373667791320297
0.168638545561652,0.374212358047612
0.168726305119974,0.374757183625669
0.168814265972911,0.375302266933308
0.16890242807521,0.375847606848832
0.168990791381517,0.376393202250021
0.169079355846372,0.376939052014127
0.169168121424211,0.377485155017879
0.169257088069369,0.378031510137484
0.169346255736075,0.378578116248633
0.169435624378456,0.379124972226496
0.169525193950537,0.379672076945733
0.169614964406237,0.38021942928049
0.169704935699372,0.380767028104404
0.169795107783656,0.381314872290604
0.169885480612699,0.381862960711715
0.169976054140008,0.38241129223986
0.170066828318987,0.382959865746661
0.170157803102935,0.38350868010324
0.170248978445051,0.384057734180227
0.170340354298427,0.384607026847756
0.170431930616055,0.385156556975472
0.170523707350822,0.38570632343253
0.170615684455513,0.386256325087599
0.170707861882809,0.386806560808863
0.170800239585289,0.387357029464027
0.170892817515429,0.387907729920314
0.170985595625599,0.388458661044471
0.171078573868071,0.38900982170277
0.17117175219501,0.389561210761013
0.171265130558479,0.390112827084527
0.17135870891044,0.390664669538177
0.17145248720275,0.391216736986358
0.171546465387164,0.391769028293005
0.171640643415334,0.392321542321591
0.171735021238809,0.39287427793513
0.171829598809036,0.393427233996183
0.171924376077357,0.393980409366854
0.172019352995015,0.394533802908797
0.172114529513146,0.395087413483218
0.172209905582788,0.395641239950874
0.172305481154872,0.39619528117208
0.172401256180228,0.396749536006709
0.172497230609585,0.397304003314192
0.172593404393568,0.397858681953525
0.172689777482698,0.39841357078327
0.172786349827395,0.398968668661553
0.172883121377978,0.399523974446072
0.172980092084661,0.400079486994099
0.173077261897557,0.400635205162476
0.173174630766674,0.401191127807626
0.173272198641922,0.401747253785549
0.173369965473106,0.402303581951827
0.173467931209927,0.402860111161626
0.173566095801988,0.403416840269699
0.173664459198786,0.403973768130386
0.173763021349716,0.40453089359762
0.173861782204074,0.405088215524926
0.173960741711049,0.405645732765425
0.174059899819733,0.406203444171836
0.174159256479111,0.406761348596479
0.174258811638069,0.407319444891276
0.174358565245389,0.407877731907755
0.174458517249753,0.408436208497051
0.174558667599738,0.408994873509908
0.174659016243823,0.409553725796685
0.174759563130381,0.410112764207352
0.174860308207685,0.410671987591499
0.174961251423905,0.411231394798334
0.175062392727111,0.411790984676686
0.17516373206527,0.412350756075011
0.175265269386246,0.412910707841387
0.175367004637802,0.413470838823525
0.1754689377676,0.414031147868765
0.175571068723199,0.414591633824082
0.175673397452058,0.415152295536084
0.175775923901531,0.415713131851021
0.175878648018873,0.416274141614781
0.175981569751237,0.416835323672896
0.176084689045674,0.417396676870545
0.176188005849133,0.417958200052552
0.176291520108461,0.418519892063394
0.176395231770405,0.419081751747197
0.176499140781609,0.419643777947746
0.176603247088616,0.420205969508481
0.176707550637868,0.420768325272501
0.176812051375705,0.42133084408257
0.176916749248365,0.421893524781113
0.177021644201985,0.422456366210225
0.177126736182601,0.423019367211668
0.177232025136147,0.423582526626877
0.177337511008457,0.42414584329696
0.177443193745263,0.424709316062702
0.177549073292194,0.425272943764567
0.17765514959478,0.4258367252427
0.17776142259845,0.426400659336928
0.177867892248529,0.426964744886766
0.177974558490243,0.427528980731418
0.178081421268717,0.428093365709775
0.178188480528975,0.428657898660425
0.178295736215938,0.42922257842165
0.178403188274428,0.429787403831429
0.178510836649166,0.430352373727442
0.178618681284769,0.430917486947073
0.178726722125758,0.431482742327409
0.178834959116548,0.432048138705245
0.178943392201456,0.432613674917087
0.179052021324699,0.433179349799152
0.179160846430389,0.433745162187372
0.179269867462543,0.434311110917397
0.179379084365071,0.434877194824593
0.179488497081788,0.435443412744053
0.179598105556403,0.43600976351059
0.179707909732529,0.436576245958746
0.179817909553675,0.437142858922791
0.179928104963251,0.437709601236726
0.180038495904566,0.438276471734288
0.180149082320827,0.438843469248946
0.180259864155144,0.439410592613913
0.180370841350522,0.439977840662139
0.180482013849868,0.440545212226319
0.180593381595989,0.441112706138893
0.180704944531591,0.44168032123205
0.180816702599279,0.44224805633773
0.180928655741558,0.442815910287625
0.181040803900832,0.443383881913183
0.181153147019406,0.443951970045609
0.181265685039483,0.44452017351587
0.181378417903168,0.445088491154694
0.181491345552463,0.445656921792575
0.181604467929273,0.446225464259774
0.1817177849754,0.446794117386322
0.181831296632547,0.447362880002022
0.181945002842317,0.447931750936452
0.182058903546213,0.448500729018968
0.182172998685637,0.449069813078703
0.182287288201891,0.449639001944575
0.18240177203618,0.450208294445284
0.182516450129604,0.450777689409318
0.182631322423168,0.451347185664954
0.182746388857773,0.451916782040259
0.182861649374223,0.452486477363096
0.182977103913221,0.453056270461124
0.18309275241537,0.4536261601618
0.183208594821173,0.454196145292382
0.183324631071035,0.454766224679934
0.183440861105259,0.455336397151322
0.183557284864049,0.455906661533225
0.183673902287511,0.456477016652129
0.183790713315649,0.457047461334335
0.183907717888368,0.45761799440596
0.184024915945475,0.458188614692939
0.184142307426676,0.458759321021026
0.184259892271578,0.4593301122158
0.184377670419687,0.459900987102665
0.184495641810412,0.460471944506852
0.184613806383062,0.461042983253421
0.184732164076844,0.461614102167267
0.18485071483087,0.46218530007312
0.184969458584149,0.462756575795546
0.185088395275593,0.463327928158951
0.185207524844013,0.463899355987584
0.185326847228122,0.464470858105538
0.185446362366534,0.465042433336754
0.185566070197762,0.465614080505021
0.185685970660222,0.466185798433983
0.185806063692229,0.466757585947135
0.185926349232002,0.467329441867831
0.186046827217657,0.467901365019283
0.186167497587214,0.468473354224565
0.186288360278592,0.469045408306615
0.186409415229613,0.469617526088238
0.186530662377998,0.470189706392108
0.186652101661371,0.470761948040769
0.186773733017257,0.471334249856641
0.18689555638308,0.471906610662017
0.187017571696167,0.472479029279072
0.187139778893748,0.47305150452986
0.187262177912949,0.47362403523632
