"foodAvail","variability"
0.152973023792327,0.0302343123846958
0.153008478792794,0.0302954852812389
0.153044143174067,0.0303567295940936
0.153080016917798,0.0304180451972291
0.153116100005533,0.0304794319644677
0.153152392418706,0.0305408897694852
0.153188894138648,0.0306024184858115
0.153225605146579,0.0306640179868302
0.153262525423614,0.0307256881457796
0.153299654950758,0.0307874288357523
0.15333699370891,0.030849239929696
0.15337454167886,0.0309111213004133
0.153412298841291,0.0309730728205623
0.153450265176779,0.0310350943626568
0.153488440665793,0.0310971857990665
0.153526825288691,0.031159347002017
0.153565419025726,0.0312215778435907
0.153604221857045,0.0312838781957264
0.153643233762684,0.0313462479302202
0.153682454722572,0.031408686918725
0.153721884716534,0.0314711950327515
0.153761523724282,0.0315337721436681
0.153801371725426,0.031596418122701
0.153841428699464,0.031659132840935
0.153881694625789,0.0317219161693133
0.153922169483685,0.0317847679786378
0.15396285325233,0.0318476881395697
0.154003745910794,0.0319106765226293
0.154044847438039,0.0319737329981967
0.154086157812921,0.0320368574365118
0.154127677014185,0.0321000497076746
0.154169405020473,0.0321633096816457
0.154211341810318,0.0322266372282461
0.154253487362143,0.032290032217158
0.154295841654268,0.0323534945179247
0.154338404664903,0.0324170239999509
0.15438117637215,0.0324806205325032
0.154424156754005,0.0325442839847102
0.154467345788357,0.0326080142255626
0.154510743452987,0.032671811123914
0.154554349725567,0.0327356745484805
0.154598164583666,0.0327996043678415
0.15464218800474,0.0328636004504398
0.154686419966144,0.0329276626645815
0.154730860445119,0.0329917908784371
0.154775509418805,0.033055984960041
0.15482036686423,0.033120244777292
0.154865432758318,0.0331845701979538
0.154910707077884,0.033248961089655
0.154956189799636,0.0333134173198896
0.155001880900174,0.0333779387560168
0.155047780355994,0.0334425252652622
0.15509388814348,0.0335071767147168
0.155140204238913,0.0335718929713386
0.155186728618466,0.0336366739019517
0.155233461258202,0.0337015193732476
0.15528040213408,0.0337664292517846
0.155327551221951,0.0338314034039885
0.155374908497558,0.0338964416961532
0.155422473936538,0.0339615439944402
0.155470247514421,0.0340267101648795
0.155518229206628,0.0340919400733695
0.155566418988476,0.0341572335856776
0.155614816835172,0.0342225905674403
0.155663422721818,0.0342880108841633
0.155712236623408,0.0343534944012223
0.15576125851483,0.0344190409838626
0.155810488370862,0.0344846504971998
0.155859926166179,0.0345503228062203
0.155909571875348,0.0346160577757809
0.155959425472826,0.0346818552706097
0.156009486932967,0.0347477151553058
0.156059756230015,0.0348136372943405
0.15611023333811,0.0348796215520563
0.156160918231283,0.0349456677926684
0.156211810883458,0.0350117758802642
0.156262911268453,0.0350779456788039
0.15631421935998,0.0351441770521207
0.156365735131642,0.035210469863921
0.156417458556937,0.035276823977785
0.156469389609254,0.0353432392571665
0.156521528261877,0.0354097155653935
0.156573874487984,0.0354762527656686
0.156626428260644,0.0355428507210687
0.15667918955282,0.0356095092945462
0.156732158337369,0.0356762283489282
0.15678533458704,0.0357430077469178
0.156838718274477,0.0358098473510937
0.156892309372215,0.0358767470239107
0.156946107852684,0.0359437066277
0.157000113688207,0.0360107260246695
0.157054326851001,0.0360778050769042
0.157108747313174,0.0361449436463661
0.157163375046729,0.0362121415948948
0.157218210023563,0.0362793987842077
0.157273252215466,0.0363467150759003
0.15732850159412,0.0364140903314467
0.157383958131101,0.0364815244121992
0.15743962179788,0.0365490171793894
0.15749549256582,0.0366165684941281
0.157551570406178,0.0366841782174055
0.157607855290103,0.0367518462100917
0.15766434718864,0.0368195723329367
0.157721046072726,0.0368873564465712
0.15777795191319,0.0369551984115064
0.157835064680759,0.0370230980881343
0.157892384346048,0.0370910553367283
0.157949910879571,0.0371590700174435
0.158007644251731,0.0372271419903164
0.158065584432827,0.0372952711152659
0.158123731393051,0.0373634572520933
0.158182085102489,0.0374317002604824
0.158240645531121,0.0375
0.158299412648818,0.0375683563300964
0.158358386425349,0.0376367691101051
0.158417566830373,0.0377052381992437
0.158476953833444,0.0377737634566137
0.158536547404011,0.0378423447412013
0.158596347511414,0.0379109819118771
0.158656354124889,0.0379796748273969
0.158716567213565,0.0380484233464018
0.158776986746464,0.0381172273274182
0.158837612692504,0.0381860866288588
0.158898445020494,0.0382550011090221
0.15895948369914,0.0383239706260931
0.159020728697038,0.0383929950381438
0.159082179982681,0.038462074203133
0.159143837524454,0.0385312079789068
0.159205701290638,0.0386003962231992
0.159267771249405,0.0386696387936316
0.159330047368824,0.0387389355477143
0.159392529616856,0.0388082863428454
0.159455217961355,0.0388776910363123
0.159518112370073,0.0389471494852912
0.159581212810651,0.0390166615468478
0.159644519250627,0.0390862270779375
0.159708031657433,0.0391558459354056
0.159771749998394,0.0392255179759877
0.159835674240729,0.0392952430563099
0.159899804351552,0.0393650210328892
0.159964140297871,0.0394348517621338
0.160028682046588,0.0395047351003432
0.160093429564497,0.0395746709037088
0.16015838281829,0.0396446590283139
0.16022354177455,0.0397146993301343
0.160288906399756,0.0397847916650382
0.16035447666028,0.0398549358887869
0.160420252522389,0.0399251318570348
0.160486233952244,0.0399953794253299
0.160552420915901,0.0400656784491141
0.160618813379308,0.0401360287837233
0.160685411308309,0.0402064302843877
0.160752214668642,0.0402768828062324
0.160819223425941,0.0403473862042774
0.16088643754573,0.0404179403334381
0.160953856993433,0.0404885450485255
0.161021481734363,0.0405592002042463
0.16108931173373,0.0406299056552036
0.16115734695664,0.040700661255897
0.16122558736809,0.0407714668607228
0.161294032932973,0.0408423223239745
0.161362683616077,0.0409132274998428
0.161431539382085,0.0409841822424165
0.161500600195572,0.041055186405682
0.161569866021009,0.0411262398435241
0.161639336822762,0.0411973424097263
0.161709012565091,0.041268493957971
0.161778893212151,0.0413396943418397
0.16184897872799,0.0414109434148134
0.161919269076554,0.0414822410302731
0.161989764221679,0.0415535870414997
0.162060464127099,0.0416249813016746
0.162131368756443,0.0416964236638798
0.162202478073231,0.0417679139810985
0.162273792040882,0.0418394521062151
0.162345310622707,0.0419110378920156
0.162417033781913,0.0419826711911881
0.162488961481602,0.0420543518563226
0.162561093684768,0.0421260797399119
0.162633430354303,0.0421978546943516
0.162705971452993,0.0422696765719403
0.162778716943519,0.0423415452248801
0.162851666788455,0.042413460505277
0.162924820950272,0.0424854222651408
0.162998179391335,0.0425574303563858
0.163071742073904,0.042629484630831
0.163145508960134,0.0427015849402002
0.163219480012074,0.0427737311361225
0.163293655191671,0.0428459230701327
0.163368034460763,0.0429181605936715
0.163442617781085,0.0429904435580855
0.163517405114268,0.0430627718146282
0.163592396421836,0.0431351452144594
0.163667591665209,0.0432075636086465
0.163742990805703,0.0432800268481641
0.163818593804527,0.0433525347838943
0.163894400622786,0.0434250872666277
0.163970411221482,0.0434976841470627
0.16404662556151,0.0435703252758067
0.164123043603659,0.0436430105033759
0.164199665308618,0.0437157396801959
0.164276490636966,0.0437885126566016
0.164353519549181,0.043861329282838
0.164430752005633,0.0439341894090602
0.16450818796659,0.0440070928853338
0.164585827392215,0.044080039561635
0.164663670242564,0.0441530292878514
0.164741716477591,0.0442260619137819
0.164819966057144,0.0442991372891371
0.164898418940967,0.0443722552635395
0.164977075088699,0.0444454156865242
0.165055934459875,0.0445186184075388
0.165134997013924,0.0445918632759437
0.165214262710172,0.044665150141013
0.165293731507841,0.0447384788519339
0.165373403366046,0.0448118492578078
0.165453278243799,0.0448852612076502
0.165533356100009,0.0449587145503911
0.165613636893478,0.0450322091348753
0.165694120582905,0.0451057448098628
0.165774807126884,0.045179321424029
0.165855696483906,0.045252938825965
0.165936788612357,0.0453265968641781
0.166018083470516,0.0454002953870919
0.166099581016563,0.0454740342430466
0.166181281208568,0.0455478132802996
0.166263184004501,0.0456216323470254
0.166345289362227,0.0456954912913163
0.166427597239505,0.0457693899611824
0.166510107593991,0.0458433282045523
0.166592820383236,0.0459173058692727
0.16667573556469,0.0459913228031097
0.166758853095694,0.0460653788537482
0.166842172933488,0.0461394738687928
0.166925695035208,0.046213607695768
0.167009419357885,0.0462877801821181
0.167093345858446,0.0463619911752081
0.167177474493714,0.0464362405223238
0.167261805220409,0.0465105280706719
0.167346337995145,0.0465848536673806
0.167431072774434,0.0466592171594997
0.167516009514683,0.0467336183940013
0.167601148172196,0.0468080572177793
0.167686488703172,0.0468825334776509
0.167772031063708,0.0469570470203556
0.167857775209794,0.0470315976925568
0.167943721097319,0.0471061853408411
0.168029868682067,0.0471808098117191
0.168116217919719,0.0472554709516256
0.168202768765852,0.04733016860692
0.168289521175938,0.0474049026238865
0.168376475105347,0.0474796728487346
0.168463630509345,0.0475544791275992
0.168550987343094,0.0476293213065409
0.168638545561652,0.0477041992315466
0.168726305119974,0.0477791127485296
0.168814265972911,0.0478540617033298
0.16890242807521,0.0479290459417144
0.168990791381517,0.0480040653093779
0.169079355846372,0.0480791196519425
0.169168121424211,0.0481542088149584
0.169257088069369,0.0482293326439041
0.169346255736075,0.048304490984187
0.169435624378456,0.0483796836811432
0.169525193950537,0.0484549105800383
0.169614964406237,0.0485301715260674
0.169704935699372,0.0486054663643555
0.169795107783656,0.048680794939958
0.169885480612699,0.0487561570978609
0.169976054140008,0.0488315526829808
0.170066828318987,0.0489069815401658
0.170157803102935,0.0489824435141955
0.170248978445051,0.0490579384497812
0.170340354298427,0.0491334661915665
0.170431930616055,0.0492090265841274
0.170523707350822,0.0492846194719729
0.170615684455513,0.0493602446995448
0.170707861882809,0.0494359021112187
0.170800239585289,0.0495115915513037
0.170892817515429,0.0495873128640431
0.170985595625599,0.0496630658936147
0.171078573868071,0.0497388504841309
0.17117175219501,0.0498146664796392
0.171265130558479,0.0498905137241225
0.17135870891044,0.0499663920614993
0.17145248720275,0.0500423013356242
0.171546465387164,0.0501182413902882
0.171640643415334,0.0501942120692187
0.171735021238809,0.0502702132160804
0.171829598809036,0.0503462446744752
0.171924376077357,0.0504223062879424
0.172019352995015,0.0504983978999596
0.172114529513146,0.0505745193539424
0.172209905582788,0.0506506704932452
0.172305481154872,0.050726851161161
0.172401256180228,0.0508030612009224
0.172497230609585,0.0508793004557014
0.172593404393568,0.0509555687686097
0.172689777482698,0.0510318659826996
0.172786349827395,0.0511081919409635
0.172883121377978,0.0511845464863349
0.172980092084661,0.0512609294616886
0.173077261897557,0.0513373407098405
0.173174630766674,0.0514137800735486
0.173272198641922,0.0514902473955129
0.173369965473106,0.0515667425183762
0.173467931209927,0.0516432652847236
0.173566095801988,0.0517198155370836
0.173664459198786,0.0517963931179281
0.173763021349716,0.0518729978696728
0.173861782204074,0.0519496296346773
0.173960741711049,0.0520262882552459
0.174059899819733,0.0521029735736275
0.174159256479111,0.0521796854320159
0.174258811638069,0.0522564236725505
0.174358565245389,0.0523331881373163
0.174458517249753,0.0524099786683445
0.174558667599738,0.0524867951076124
0.174659016243823,0.0525636372970442
0.174759563130381,0.0526405050785109
0.174860308207685,0.0527173982938311
0.174961251423905,0.0527943167847709
0.175062392727111,0.0528712603930444
0.17516373206527,0.052948228960314
0.175265269386246,0.0530252223281908
0.175367004637802,0.0531022403382348
0.1754689377676,0.0531792828319552
0.175571068723199,0.0532563496508112
0.175673397452058,0.0533334406362115
0.175775923901531,0.0534105556295153
0.175878648018873,0.0534876944720323
0.175981569751237,0.0535648570050233
0.176084689045674,0.0536420430697
0.176188005849133,0.053719252507226
0.176291520108461,0.0537964851587166
0.176395231770405,0.0538737408652396
0.176499140781609,0.0539510194678151
0.176603247088616,0.0540283208074161
0.176707550637868,0.0541056447249689
0.176812051375705,0.0541829910613533
0.176916749248365,0.054260359657403
0.177021644201985,0.0543377503539059
0.177126736182601,0.0544151629916044
0.177232025136147,0.0544925974111956
0.177337511008457,0.054570053453332
0.177443193745263,0.0546475309586216
0.177549073292194,0.054725029767628
0.17765514959478,0.0548025497208712
0.17776142259845,0.0548800906588276
0.177867892248529,0.0549576524219304
0.177974558490243,0.0550352348505699
0.178081421268717,0.0551128377850941
0.178188480528975,0.0551904610658085
0.178295736215938,0.0552681045329769
0.178403188274428,0.0553457680268215
0.178510836649166,0.0554234513875233
0.178618681284769,0.0555011544552226
0.178726722125758,0.0555788770700187
0.178834959116548,0.0556566190719712
0.178943392201456,0.0557343803010995
0.179052021324699,0.0558121605973835
0.179160846430389,0.0558899598007637
0.179269867462543,0.055967777751142
0.179379084365071,0.0560456142883816
0.179488497081788,0.0561234692523073
0.179598105556403,0.0562013424827062
0.179707909732529,0.0562792338193276
0.179817909553675,0.0563571431018838
0.179928104963251,0.0564350701700499
0.180038495904566,0.0565130148634646
0.180149082320827,0.0565909770217301
0.180259864155144,0.0566689564844131
0.180370841350522,0.0567469530910441
0.180482013849868,0.0568249666811188
0.180593381595989,0.0569029970940978
0.180704944531591,0.0569810441694069
0.180816702599279,0.0570591077464379
0.180928655741558,0.0571371876645484
0.181040803900832,0.0572152837630626
0.181153147019406,0.0572933958812713
0.181265685039483,0.0573715238584321
0.181378417903168,0.0574496675337704
0.181491345552463,0.0575278267464791
0.181604467929273,0.0576060013357189
0.1817177849754,0.0576841911406192
0.181831296632547,0.057762396000278
0.181945002842317,0.0578406157537622
0.182058903546213,0.0579188502401081
0.182172998685637,0.0579970992983217
0.182287288201891,0.0580753627673791
0.18240177203618,0.0581536404862266
0.182516450129604,0.0582319322937813
0.182631322423168,0.0583102380289311
0.182746388857773,0.0583885575305356
0.182861649374223,0.0584668906374257
0.182977103913221,0.0585452371884045
0.18309275241537,0.0586235970222475
